topic_id,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption,virality
11141,0.0,0.0,0.0,1,0,0,0,0,0,219.30456790123458,0
11142,0.0,0.0,0.0,1,0,0,0,0,0,341.313549382716,0
11143,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,243.59229166666665,0
11144,0.0,0.0,0.0,1,0,0,0,0,0,256.2217592592593,1
11145,0.0,0.0,0.0,1,0,0,0,0,0,54.32592592592593,0
11147,0.0,0.0,0.0,1,0,0,0,0,0,241.7591975308642,0
11148,0.0,0.0,0.0,1,0,0,0,0,0,562.0638271604938,0
11149,0.0,0.0,0.0,1,1,0,1,0,0,307.77283950617283,1
11152,0.0,0.0,0.0,1,0,0,0,0,0,68.78679012345678,0
11153,0.0,0.0,0.0,1,0,0,0,0,0,167.56006172839506,0
11155,0.0,0.0,0.0,1,0,0,0,0,0,25.348703703703702,1
11156,0.0,0.0,0.0,1,0,0,0,0,0,19.59354938271605,1
11157,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,25.556631944444444,1
11159,0.0,0.0,0.0,1,0,0,0,0,0,767.0175308641975,0
11160,0.0,0.0,0.0,1,1,0,1,0,0,430.10064814814814,0
11161,0.6122448979591837,0.0,0.0,4,0,0,0,0,0,799.6569907407408,0
11238,0.0,0.0,0.0,1,0,1,0,1,0,74.94438271604938,1
11239,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,834.3323611111111,0
11240,0.40625,0.0,0.0,3,0,0,0,0,0,1646.5767708333333,0
11245,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,323.8491319444444,1
11247,0.0,0.0,0.0,1,0,0,0,0,0,72.7208950617284,1
11248,0.0,0.0,0.0,1,0,0,0,0,0,926.4672222222222,0
11249,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0
11250,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0
11254,0.0,0.0,0.375,1,0,2,0,1,0,1305.9695679012345,1
11255,0.0,0.0,0.0,1,0,1,0,1,0,1377.1721913580247,1
11257,0.0,0.0,0.0,1,0,1,0,1,0,687.9256481481482,1
11264,0.0,0.0,0.0,1,0,0,0,0,0,22.281697530864196,1
11265,0.21875,0.0,0.0,2,0,1,0,1,0,1614.896736111111,1
11266,0.0,0.0,0.0,0,0,0,0,0,0,96.601875,1
11267,0.0,0.0,0.0,1,0,0,0,0,0,1019.6006790123457,0
