topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption,virality
7625,1,2,3,0.0,0.01470507544581623,0.5943158592993654,0,0,0,0.0,0
7626,2,4,3,0.4444444444444444,0.6131295816594764,0.07187475200943227,0,0,0,716.5370370370371,0
7628,2,4,4,0.345679012345679,0.5973802940672153,0.1128094641938645,0,0,0,339.23669753086415,0
7629,3,4,2,0.6399999999999999,0.6272984863576777,0.018516901039392186,0,0,0,3901.8148333333334,0
7630,3,4,2,0.56,0.6276960990530576,0.018516901039392186,0,0,0,1843.5206666666668,0
7631,2,4,3,0.4591836734693877,0.6318287721893492,0.04675736961451249,0,0,0,11980.39744047619,0
7632,2,4,3,0.5,0.5966457175771359,0.11055150884495324,0,0,0,437.05027777777775,0
7633,2,3,2,0.375,0.6240879626191871,0.01886621315192727,0,0,0,9653.935069444444,0
7634,2,4,2,0.5,0.6275834271121883,0.01941560938100717,0,0,0,3321.3786111111112,0
7635,1,3,2,0.0,0.6234766265762481,0.02061631944444442,0,0,0,8976.220833333333,0
7636,3,3,2,0.6399999999999999,0.6276311164612164,0.018689925240299,0,0,0,1463.6718333333333,0
7637,3,4,2,0.6666666666666667,0.6275834271121883,0.018689925240299,0,0,0,2493.2907407407406,0
7638,2,4,3,0.5,0.6131295816594764,0.07211011687363034,0,0,0,656.2480555555555,0
7640,2,3,2,0.4444444444444444,0.6231741271624104,0.01886621315192727,0,0,0,10033.080370370371,0
7641,2,4,2,0.5,0.6275834271121883,0.01941560938100717,0,0,0,3321.3786111111112,0
7642,2,4,2,0.5,0.6275834271121883,0.01941560938100717,0,0,0,3321.3786111111112,0
7643,3,4,2,0.6666666666666667,0.6275834271121883,0.018689925240299,0,0,0,2493.2907407407406,0
7644,2,4,2,0.5,0.6275834271121883,0.01941560938100717,0,0,0,3321.3786111111112,0
7645,3,5,2,0.46611111111111114,0.6119102847636252,0.044421487603305776,0,0,0,33938.15058333333,1
7647,2,4,3,0.4444444444444444,0.6019031087758804,0.11121370678157383,0,0,0,2143.6400925925923,0
7648,2,4,3,0.5,0.6253455672189973,0.05379785050114716,0,0,0,1531.3729166666667,0
7649,3,4,2,0.5743801652892562,0.6252315785644222,0.018516901039392186,0,0,0,8404.57773989899,0
7650,3,3,3,0.625,0.5931434674261303,0.09349440246521001,0,0,0,1768.63375,0
7651,3,4,2,0.5279429250891796,0.621764002032487,0.018516901039392186,0,0,0,6951.212701149426,1
7653,3,3,3,0.5244444444444445,0.6149682763627964,0.1131860459517372,0,0,0,9854.029351851852,0
7654,3,3,3,0.45015194588765817,0.6238540428061832,0.03652263374485587,0,0,0,6695.526567656765,1
7655,3,4,4,0.45925044616299815,0.6221548473257399,0.07511650610620935,0,0,0,11900.133807588078,1
7657,2,4,3,0.5,0.5949412416655206,0.10969279705005441,0,0,0,535.7014930555556,0
7658,2,4,3,0.5,0.5957854119210456,0.11388311158435238,0,0,0,418.5575,0
7660,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7661,2,4,3,0.5,0.5965409881493797,0.11141301775147927,0,0,0,412.32666666666665,0
7662,2,4,3,0.4444444444444444,0.6244691486549012,0.06800022882858836,0,0,0,1111.4350925925926,0
7663,2,4,3,0.49777777777777776,0.6327281567950747,0.048573669248113016,0,0,0,12524.072166666665,0
7664,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7665,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7666,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7667,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7668,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7669,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7670,1,2,3,0.0,0.01470507544581623,0.5943158592993654,0,0,0,0.0,0
7673,1,2,3,0.0,0.01470507544581623,0.5943158592993654,0,0,0,0.0,0
7674,1,2,3,0.0,0.01470507544581623,0.5943158592993654,0,0,0,0.0,0
7675,1,2,3,0.0,0.01470507544581623,0.5943158592993654,0,0,0,0.0,0
7676,2,3,2,0.375,0.6236134364915056,0.02061631944444442,0,0,0,11119.406736111112,0
7677,1,3,2,0.0,0.6235829110408235,0.02061631944444442,0,0,0,10035.065555555555,0
7678,2,3,2,0.375,0.6236134364915056,0.02061631944444442,0,0,0,11119.406736111112,0
7679,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7680,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7681,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7682,3,4,2,0.5679012345679012,0.6257939192003332,0.018516901039392186,0,0,0,12728.937962962962,0
7683,3,3,3,0.5449999999999999,0.6407502036326675,0.06714476813317471,0,0,0,9976.494333333334,0
7684,3,3,2,0.6153846153846154,0.6267259532985576,0.018516901039392186,0,0,0,1846.7249786324787,0
7685,2,4,4,0.45674740484429055,0.6240269683846373,0.07511650610620935,0,0,0,9711.278660130718,0
7686,3,4,3,0.5299586776859504,0.6175655328798186,0.06714476813317471,0,0,0,8956.402228535353,1
7687,3,4,3,0.6266820453671664,0.6208201458648686,0.06156156156156167,0,0,0,6897.033736383442,1
7688,3,3,3,0.5619834710743802,0.5795799201848351,0.10969279705005441,0,0,0,12101.724974747474,0
7689,3,4,3,0.5242214532871972,0.6219461902408022,0.03652263374485587,0,0,0,10310.169142156863,0
7690,3,4,4,0.4609375,0.6190653342951943,0.07658846952908582,0,0,0,9577.968506944444,0
7691,3,4,2,0.3641975308641975,0.6232022518565731,0.018516901039392186,0,0,0,12247.13336419753,0
7692,3,3,2,0.28717185673291523,0.6223112340470229,0.018516901039392186,0,0,0,4411.442101947308,1
7693,2,4,3,0.4444444444444444,0.5714704309999517,0.20690031290689836,0,0,0,275.9885648148148,0
7694,3,4,3,0.5619834710743802,0.6127168661331454,0.0714085972192704,0,0,0,616.0258080808081,0
7695,3,4,3,0.5072430964237211,0.6039915306331535,0.08592592592592585,0,0,0,12432.907222222222,1
7698,3,3,5,0.5511111111111111,0.6276516254859994,0.08298633939659572,0,0,0,9891.285796296297,0
7699,3,3,4,0.42105263157894746,0.6251157391647717,0.05875000000000008,0,0,0,4594.83317251462,0
7700,3,4,3,0.395,0.6227861555466363,0.036859114333129495,0,0,0,991.3624722222222,0
7701,3,4,3,0.5493827160493827,0.6154189740723806,0.0714085972192704,0,0,0,9713.627731481482,0
7702,3,5,2,0.5124917817225509,0.613375737818757,0.24489795918367352,0,0,0,5010.56537037037,1
7703,2,4,3,0.46875,0.5965539894323781,0.13972406214706512,0,0,0,2645.9124652777778,0
7704,3,5,3,0.4072176431276453,0.6136829616521546,0.053574779508350545,0,0,0,10093.308602819237,1
7705,3,4,2,0.6376041540876706,0.6182694273975108,0.018516901039392186,0,0,0,8412.802127594628,1
7706,3,4,2,0.4476643598615916,0.6196219869511703,0.018516901039392186,0,0,0,5026.350437091503,1
7707,2,3,3,0.375,0.6135986215335438,0.14959983425541545,0,0,0,2569.5195833333332,0
7708,3,4,2,0.55419921875,0.6178174367109526,0.018516901039392186,0,0,0,7518.939578993056,1
7709,3,3,3,0.38165680473372776,0.6279422237214445,0.03650358177107149,0,0,0,9510.534583333334,0
7710,3,3,4,0.5694444444444444,0.6386229014945011,0.1456692607909622,0,0,0,9134.58275462963,0
7711,1,4,3,0.0,0.6052641322736123,0.07956464627509863,0,0,0,556.4520833333333,0
7712,3,4,3,0.45434623813002195,0.6188100870825771,0.03652263374485587,0,0,0,12261.90897897898,0
7713,3,3,4,0.44897959183673464,0.6474622770919067,0.07800323975117185,0,0,0,8401.376785714287,0
7714,3,3,4,0.4897959183673469,0.6407776183675784,0.0757482056183355,0,0,0,4785.810264550264,0
7715,3,4,2,0.5714285714285714,0.6264370268759843,0.019228956546328613,0,0,0,1689.731626984127,0
7716,3,3,4,0.48699271592091575,0.6393567206895967,0.05818057053230086,0,0,0,4710.772876344086,0
7717,3,5,1,0.5749553837001784,0.609208907678983,0.0,0,0,0,7433.414024390244,1
7718,3,4,2,0.4797374068930691,0.616260501203908,0.24489795918367352,0,0,0,5923.678558052435,1
7719,3,3,3,0.54421768707483,0.6413074997710693,0.06753954475308643,0,0,0,10030.052288359788,0
7720,3,3,1,0.18489795918367347,0.6146792772010765,0.0,0,0,0,10384.326075396826,1
7721,3,4,2,0.43374999999999997,0.6236344785845531,0.018516901039392186,0,0,0,6088.787850694444,1
7722,3,3,3,0.5123966942148761,0.5848255041661634,0.1719827880609247,0,0,0,6112.795555555555,0
7723,3,3,1,0.4091710758377425,0.6122924672100474,0.0,0,0,0,5414.358686067019,1
7724,3,3,3,0.3344867358708189,0.6200954116418582,0.06771266540642729,0,0,0,4745.368061002178,1
7725,3,3,3,0.30814814814814817,0.6121654582511945,0.07049417813068437,0,0,0,4441.948049382716,1
7726,3,4,3,0.6009255962976148,0.6248779020095195,0.06771266540642729,0,0,0,5999.884779874214,1
7727,2,4,4,0.48816568047337283,0.621797325376119,0.07511650610620935,0,0,0,10558.287574786324,0
7728,3,4,3,0.5649382716049384,0.6219953034455741,0.04881067300314346,0,0,0,6730.265006172839,1
7730,3,4,3,0.5259515570934256,0.594733971464237,0.18540802391197908,0,0,0,6479.347614379086,0
7731,3,4,2,0.4177777777777779,0.6201675426075812,0.018516901039392186,0,0,0,11638.283722222222,0
7732,3,3,3,0.5714285714285714,0.5107641425208993,0.15630917813407397,0,0,0,533.1527380952381,0
7733,1,4,3,0.0,0.5868722435368784,0.17602009029129007,0,0,0,311.7786111111111,0
7734,2,4,2,0.48,0.6323064638316169,0.04052318668252086,0,0,0,11352.202777777778,0
7735,2,5,3,0.31999999999999984,0.6239534285151933,0.06742752197297663,0,0,0,2422.0363055555554,0
7736,2,4,4,0.47337278106508873,0.5930949547047544,0.14842559579658465,0,0,0,2967.42155982906,0
7737,1,3,4,0.0,0.18730249928181553,0.6054908582391882,0,0,0,0.0,0
7739,2,4,3,0.4444444444444444,0.5787888071895426,0.18774583858369132,0,0,0,287.0425925925926,0
7740,3,4,4,0.37301587301587313,0.6213709884825389,0.057899973306801855,0,0,0,6542.440555555556,1
7742,3,3,2,0.5233777777777778,0.6154874765025657,0.018516901039392186,0,0,0,7111.017848148148,1
7743,2,4,4,0.4444444444444444,0.5782046746207987,0.19338769709207848,0,0,0,264.29277777777776,0
7745,2,4,2,0.3911111111111112,0.6259864267676767,0.036351165980795574,0,0,0,2286.805388888889,0
7746,2,3,3,0.03076171875,0.6168882197557664,0.06830732170380427,0,0,0,4282.098706597222,1
7748,2,3,3,0.4444444444444444,0.5714481921091819,0.06977819783225081,0,0,0,3620.958472222222,0
7750,3,4,1,0.4413409260738488,0.6087372314572395,0.0,0,0,0,6068.240920755781,1
7751,1,3,4,0.0,0.6077097505668935,0.25614097543609826,0,0,0,0.0,0
7757,1,3,4,0.0,0.5577777777777778,0.5153794735222657,0,0,0,0.0,0
7758,2,4,3,0.058769513314967714,0.615514,0.06894901144640997,0,0,0,3030.2177441077442,1
7759,1,4,3,0.0,0.26406035665294925,0.6220306058838907,0,0,0,0.0,0
7760,1,3,3,0.0,0.6392644672796106,0.11183391003460208,0,0,0,0.0,0
7761,3,3,3,0.3977425423273314,0.4170462294292496,0.35936971916257054,0,0,0,3694.545956284153,1
7762,1,3,3,0.0,0.653061224489796,0.5087249411573737,0,0,0,0.0,0
7764,3,3,4,0.45983379501385035,0.6244192055765879,0.07920033319450237,0,0,0,2580.0179970760237,0
7765,3,3,2,0.3082666666666666,0.609208003799049,0.24489795918367352,0,0,0,3267.556325925926,1
7766,3,4,3,0.29488703923900117,0.5939504841573267,0.21406332272612794,0,0,0,1948.3490613026818,0
7767,3,4,1,0.10307692307692307,0.6164449120538625,0.0,0,0,0,3700.644570512821,1
7768,2,3,3,0.0525931336742147,0.6127601577633084,0.06830732170380427,0,0,0,3853.276876876877,0
7769,1,3,3,0.0,0.3545706371191135,0.4906076147764217,0,0,0,0.0,0
7770,3,3,4,0.33999999999999986,0.5961115382972362,0.33437347412109375,0,0,0,6187.577847222222,0
7776,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
7777,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
7778,2,5,1,0.09070294784580502,0.6227346477281771,0.0,0,0,0,4066.884398148148,1
7780,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
7783,3,4,3,0.5694444444444444,0.6198332680063636,0.056710775047258966,0,0,0,7859.171666666667,0
7785,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
7786,2,4,2,0.31999999999999984,0.4732744426416682,0.03447214527546949,0,0,0,3098.2664814814816,0
7787,3,5,3,0.3571428571428572,0.6249309226461492,0.05591836734693878,0,0,0,14475.310793650793,0
7788,2,4,1,0.4444444444444444,0.12990702479338856,0.0,0,0,0,19005.690833333334,0
7789,1,3,2,0.0,0.1093877551020408,0.02105024898143948,0,0,0,0.0,0
7790,2,4,3,0.375,0.3985307621671258,0.46824924507923915,0,0,0,9903.542708333332,0
7792,3,4,3,0.43109418282548473,0.6226392880835203,0.038638985005767124,0,0,0,9387.64086988304,1
7793,2,4,3,0.07133058984910856,0.6320371610763856,0.04906250000000001,0,0,0,4763.038425925925,0
7794,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
7795,2,4,3,0.17999999999999994,0.628295112520786,0.056208270793437265,0,0,0,2666.6247222222223,0
7802,1,1,3,0.0,0.0,0.59375,0,0,0,258.6774074074074,0
7804,1,1,2,0.0,0.0,0.24489795918367352,0,0,0,0.0,0
7807,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
7808,1,1,2,0.0,0.0,0.06658739595719365,0,0,0,104.47611111111111,0
7809,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
7810,1,1,2,0.0,0.0,0.09500000000000008,0,0,0,1268.7012962962963,0
7811,2,4,1,0.375,0.5349308589703167,0.0,0,0,0,44595.913125,0
7812,2,4,1,0.40816326530612246,0.6092821216278006,0.0,0,0,0,34903.179761904765,0
7813,2,4,1,0.31999999999999984,0.5281652264333607,0.0,0,0,0,28434.785972222224,0
7814,1,3,3,0.0,0.06396130072561146,0.6253124999999999,0,0,0,16019.329074074074,0
7815,1,0,2,0.0,0.0,0.11072664359861584,0,0,0,0.0,0
7816,1,1,0,0.0,0.0,0.0,0,0,0,0.0,0
7817,2,4,2,0.4444444444444444,0.6286388365361346,0.020831024930747954,0,0,0,6269.628240740741,0
7818,2,3,2,0.4444444444444444,0.6216230694750877,0.027772267407260465,0,0,0,3567.1737037037037,0
7820,3,3,3,0.53125,0.5706767247050568,0.04160017916631675,0,0,0,5744.029895833333,0
7821,1,0,3,0.0,0.0,0.6111111111111112,0,0,0,5.704583333333333,0
7823,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
7824,1,4,1,0.0,0.08101851851851838,0.0,0,0,0,3061.04875,0
7825,1,4,1,0.0,0.08101851851851838,0.0,0,0,0,3061.04875,0
7826,1,1,3,0.0,0.0,0.37037037037037035,0,0,0,2712.021722222222,0
7827,2,3,2,0.48,0.6248004544788262,0.02105024898143948,0,0,0,8952.23111111111,0
7831,1,1,1,0.0,0.0,0.0,0,0,0,9868.244513888889,0
7833,2,3,1,0.4444444444444444,0.2145328719723184,0.0,0,0,0,1591.403611111111,0
7834,1,2,1,0.0,0.14201183431952646,0.0,0,0,0,9905.474722222221,0
7835,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
7836,1,2,1,0.0,0.24489795918367352,0.0,0,0,0,0.0,0
7838,2,4,4,0.5,0.5968778696051422,0.06379962192816646,0,0,0,15424.568541666667,0
7839,1,1,2,0.0,0.0,0.06243496357960443,0,0,0,274.01037037037037,0
7840,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
7841,2,3,3,0.5,0.4965277777777778,0.053388429752066036,0,0,0,1458.02,0
7842,2,4,3,0.4444444444444444,0.14311142755428974,0.03480968858131506,0,0,0,17748.22611111111,0
7843,1,1,1,0.0,0.0,0.0,0,0,0,13394.532407407407,0
7844,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
7845,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
7846,2,3,3,0.5,0.45577523413111354,0.49382716049382713,0,0,0,1721.5756944444445,0
7847,2,3,3,0.4444444444444444,0.2606310013717421,0.06011834319526632,0,0,0,1076.6318518518517,0
7848,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
7850,1,3,4,0.0,0.48247519128604366,0.06546558253508583,0,0,0,130.66236111111112,0
7851,2,4,4,0.5,0.5381083562901745,0.06379962192816646,0,0,0,11553.876597222223,0
7852,2,3,4,0.4444444444444444,0.6328125,0.06312868539715566,0,0,0,8504.587407407407,0
7853,2,3,4,0.4444444444444444,0.6210263806261643,0.1048039031713267,0,0,0,4723.4537037037035,0
7854,1,1,4,0.0,0.0,0.06738010305192221,0,0,0,0.0,0
7855,1,3,3,0.0,0.3571428571428572,0.034036860879904984,0,0,0,0.0,0
7856,3,4,4,0.625,0.6338456632653061,0.1307216149231929,0,0,0,9945.317222222222,0
7857,3,4,4,0.6399999999999999,0.6012537615538245,0.1922923884667268,0,0,0,8419.175388888889,0
7858,2,3,3,0.5,0.62,0.3808,0,0,0,7139.591666666666,0
7860,1,3,3,0.0,0.56,0.39443182708121227,0,0,0,0.0,0
7864,1,3,2,0.0,0.6285304453544784,0.02105024898143948,0,0,0,0.0,0
7870,1,3,3,0.0,0.4262137477968274,0.4229992560314594,0,0,0,1804.4394444444445,0
7878,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
7879,2,3,4,0.5,0.5350837483023992,0.4928101914488573,0,0,0,174.26611111111112,0
7880,1,3,4,0.0,0.5577777777777778,0.5153794735222657,0,0,0,0.0,0
7883,3,3,4,0.6666666666666667,0.47980008329862556,0.5143573958509022,0,0,0,3247.0816666666665,0
7885,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7888,1,1,3,0.0,0.0,0.6077276644642344,0,0,0,0.0,0
7889,2,3,0,0.4444444444444444,0.5595243757431628,0.0,0,0,0,8426.667037037038,0
7891,1,1,3,0.0,0.0,0.5514814802703647,0,0,0,0.0,0
7892,3,5,3,0.6666666666666667,0.5620632095249397,0.24449994685938992,0,0,0,2801.101111111111,0
7897,1,0,2,0.0,0.0,0.2777777777777777,0,0,0,0.0,0
7898,2,3,3,0.4444444444444444,0.2692307692307693,0.5708884688090738,0,0,0,18179.693888888887,0
7900,1,1,3,0.0,0.0,0.5819557677582091,0,0,0,0.0,0
7901,2,4,3,0.5,0.5698674116262958,0.23610430349965694,0,0,0,4817.604722222222,0
7902,1,1,3,0.0,0.0,0.5514814802703647,0,0,0,0.0,0
7904,2,3,3,0.2777777777777777,0.5331632653061225,0.5481576273100228,0,0,0,11096.210787037038,0
7905,2,3,2,0.5,0.44897959183673464,0.3046875,0,0,0,4189.757361111111,0
7906,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7907,1,1,1,0.0,0.0,0.0,0,0,0,99.1223611111111,0
7909,1,1,3,0.0,0.0,0.625,0,0,0,8500.709259259258,0
7914,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
7915,1,1,3,0.0,0.0,0.5925925925925926,0,0,0,5062.400555555556,0
7920,1,1,2,0.0,0.0,0.31999999999999984,0,0,0,0.0,0
7921,2,0,4,0.5,0.0,0.5298058584771872,0,0,0,16.455555555555556,0
7922,1,1,4,0.0,0.0,0.7,0,0,0,4934.489259259259,0
7926,1,0,3,0.0,0.0,0.54,0,0,0,0.0,0
7927,1,0,3,0.0,0.0,0.54,0,0,0,3523.2256944444443,0
7928,2,4,3,0.375,0.34542211652794286,0.6217510934215177,0,0,0,2761.945763888889,0
7934,1,0,3,0.0,0.0,0.48794740686632576,0,0,0,0.0,0
7938,1,0,3,0.0,0.0,0.5679012345679012,0,0,0,231.1761111111111,0
7947,1,0,3,0.0,0.0,0.6399999999999999,0,0,0,0.0,0
7960,1,1,4,0.0,0.0,0.6527777777777778,0,0,0,24136.038703703704,0
7961,1,1,0,0.0,0.0,0.0,0,0,0,0.0,0
7962,1,0,2,0.0,0.0,0.5,0,0,0,0.0,0
7964,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
7967,1,0,3,0.0,0.0,0.5714285714285714,0,0,0,1786.3766666666668,0
7971,1,0,3,0.0,0.0,0.49382716049382713,0,0,0,573.1372222222222,0
7972,1,0,3,0.0,0.0,0.5714285714285714,0,0,0,0.0,0
7973,1,1,3,0.0,0.0,0.49382716049382713,0,0,0,1546.8703472222223,0
7979,1,0,3,0.0,0.0,0.6399999999999999,0,0,0,0.0,0
7983,1,0,3,0.0,0.0,0.625,0,0,0,113.18152777777777,0
7985,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
7986,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
7987,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
7988,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
7989,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
7994,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
7996,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8001,1,1,2,0.0,0.0,0.31999999999999984,0,0,0,125.30597222222222,0
8004,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8014,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8015,1,1,1,0.0,0.0,0.0,0,0,0,413.91819444444445,0
8017,1,1,2,0.0,0.0,0.375,0,0,0,0.0,0
8020,1,1,2,0.0,0.0,0.375,0,0,0,336.1873148148148,0
8021,1,1,3,0.0,0.0,0.59375,0,0,0,6569.978015873016,0
8023,1,1,1,0.0,0.0,0.0,0,0,0,3861.7243518518517,0
8026,1,1,3,0.0,0.0,0.54125,0,0,0,0.0,0
8027,1,1,3,0.0,0.0,0.54125,0,0,0,0.0,0
8028,1,2,3,0.0,0.0525931336742147,0.44290657439446357,0,0,0,4212.412407407407,0
8030,1,0,1,0.0,0.0,0.0,0,0,0,1254.1097222222222,0
8031,1,1,1,0.0,0.0,0.0,0,0,0,5229.898968253969,0
8033,1,1,3,0.0,0.0,0.5387811634349031,0,0,0,10337.065833333334,0
8034,1,2,3,0.0,0.03998334027488548,0.6254005734525215,0,0,0,18701.75763888889,0
8036,1,1,3,0.0,0.0,0.5387811634349031,0,0,0,24086.8637037037,0
8037,1,1,3,0.0,0.0,0.5387811634349031,0,0,0,0.0,0
8038,1,1,3,0.0,0.0,0.5387811634349031,0,0,0,0.0,0
8040,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8043,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8045,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8046,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8048,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8049,1,0,1,0.0,0.0,0.0,0,0,0,79.33152777777778,0
8050,1,1,1,0.0,0.0,0.0,0,0,0,337.6565277777778,0
8053,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8059,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8060,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8061,1,1,2,0.0,0.0,0.2777777777777777,0,0,0,6416.485648148147,0
8062,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8063,1,1,3,0.0,0.0,0.29166666666666663,0,0,0,2325.727191358025,0
8064,1,1,2,0.0,0.0,0.16528925619834722,0,0,0,4048.882638888889,0
8065,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8066,1,1,2,0.0,0.0,0.14201183431952646,0,0,0,624.9394444444445,0
8071,1,0,2,0.0,0.0,0.4444444444444444,0,0,0,0.0,0
8074,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8075,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8078,1,1,2,0.0,0.0,0.5,0,0,0,6723.674861111111,0
8079,1,0,2,0.0,0.0,0.48,0,0,0,107.13805555555555,0
8080,1,0,2,0.0,0.0,0.5,0,0,0,0.0,0
8081,1,0,2,0.0,0.0,0.5,0,0,0,0.0,0
8082,1,0,2,0.0,0.0,0.5,0,0,0,0.0,0
8086,1,1,2,0.0,0.0,0.4444444444444444,0,0,0,1514.2875,0
8092,1,0,2,0.0,0.0,0.2777777777777777,0,0,0,0.0,0
8093,1,1,2,0.0,0.0,0.31999999999999984,0,0,0,0.0,0
8094,1,1,2,0.0,0.0,0.19753086419753085,0,0,0,2605.107037037037,0
8101,1,1,0,0.0,0.0,0.0,0,0,0,641.6731944444444,0
8108,1,1,0,0.0,0.0,0.0,0,0,0,0.0,0
8110,1,1,0,0.0,0.0,0.0,0,0,0,0.0,0
8115,1,1,0,0.0,0.0,0.0,0,0,0,0.0,0
8121,1,0,3,0.0,0.0,0.29166666666666663,0,0,0,655.9430555555556,0
8124,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8125,1,1,2,0.0,0.0,0.05709342560553643,0,0,0,0.0,0
8128,1,1,2,0.0,0.0,0.4628099173553719,0,0,0,3924.8185185185184,0
8129,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8130,1,1,0,0.0,0.0,0.0,0,0,0,0.0,0
8131,1,1,2,0.0,0.0,0.48,0,0,0,0.0,0
8132,1,1,3,0.0,0.0,0.3203125,0,0,0,0.0,0
8136,1,1,2,0.0,0.0,0.24489795918367352,0,0,0,1011.3294444444444,0
8140,1,1,4,0.0,0.0,0.4,0,0,0,12625.07625,0
8141,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8142,1,1,1,0.0,0.0,0.0,0,0,0,626.2337962962963,0
8146,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8149,1,1,1,0.0,0.0,0.0,0,0,0,507.00347222222223,0
8150,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8151,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8164,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8165,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8170,1,0,3,0.0,0.0,0.44897959183673464,0,0,0,0.0,0
8173,1,0,2,0.0,0.0,0.19753086419753085,0,0,0,0.0,0
8175,1,1,1,0.0,0.0,0.0,0,0,0,6237.88962962963,0
8176,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8178,1,1,2,0.0,0.0,0.5,0,0,0,299.83930555555554,0
8180,1,1,2,0.0,0.0,0.1171875,0,0,0,550.2080555555556,0
8181,1,1,1,0.0,0.0,0.0,0,0,0,424.50555555555553,0
8190,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8194,1,1,1,0.0,0.0,0.0,0,0,0,1502.1105555555555,0
8197,1,1,2,0.0,0.0,0.4444444444444444,0,0,0,0.0,0
8198,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8208,1,1,3,0.0,0.0,0.119140625,0,0,0,321.44388888888886,0
8217,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8219,1,1,3,0.0,0.0,0.1562500000000001,0,0,0,846.3348809523809,0
8220,1,1,1,0.0,0.0,0.0,0,0,0,25.674305555555556,0
8221,1,1,3,0.0,0.0,0.3377777777777776,0,0,0,0.0,0
8223,1,1,3,0.0,0.0,0.2770083102493076,0,0,0,209.84708333333333,0
8227,1,1,1,0.0,0.0,0.0,0,0,0,1004.6793055555555,0
