topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption
8995,2,3,2,0.14988533470696702,0.6206793031953876,0.13845897683232372,0,0,0,14038.58472638668
10215,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9162,3,5,1,0.5108213490722663,0.6157320506699564,0.21663352364806868,0,0,0,11467.229216976644
7650,3,3,3,0.625,0.5931434674261303,0.09349440246521,0,0,0,1768.63375
10392,2,4,3,0.5,0.5428590943241582,0.5223610753651646,0,0,0,16723.134583333333
8234,3,5,2,0.4626091656164516,0.6198117373947745,0.04464460556614974,0,0,0,34794.33213411024
9251,3,5,1,0.0702569313398171,0.627083632003545,0.0,0,0,0,15027.806777108432
10148,2,4,3,0.375,0.6289665944518195,0.0453254437869823,0,0,0,2409.847777777778
8516,3,3,2,0.5354081213795283,0.6212720803078231,0.08554803527315763,0,0,0,9170.246196689857
9232,3,4,2,0.1916706347473509,0.6279348551493379,0.10090774230622368,0,0,0,15051.096227895317
7979,1,0,3,0.0,0.0,0.6399999999999999,0,0,0,0.0
10381,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9289,3,3,3,0.4945119972084308,0.6213629705332592,0.17641700094003263,0,0,0,8370.882720518608
7359,2,3,2,0.3457282835555468,0.6202768332126535,0.09297387163075188,0,0,0,5417.101459538585
7191,3,3,2,0.5340956215107632,0.6145480601603883,0.15473043326704847,0,0,0,11601.894861935576
9290,3,4,2,0.4507386817923887,0.6242763777901972,0.13381179940928137,0,0,0,11707.353789005172
8901,1,1,2,0.0,0.0,0.3199999999999998,0,0,0,1280.0269444444446
8421,1,1,2,0.0,0.0,0.1138659320477502,0,0,0,878.8764444444445
7564,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0
7700,3,4,3,0.395,0.6227861555466363,0.0368591143331294,0,0,0,991.3624722222222
10536,1,0,1,0.0,0.0,0.0,0,0,0,0.0
8574,3,5,1,0.4360794511121453,0.6243039977721704,0.04193022444906508,0,0,0,12306.631534691449
11098,2,3,2,0.050351059887541794,0.6238095371379078,0.022653989971117915,0,0,0,3903.9888193178085
7739,3,4,1,0.5105757654312879,0.6157397632871547,0.029376728386908964,0,0,0,6038.585024444476
7460,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11140,1,3,2,0.0,0.6262078383880028,0.0201999167013744,0,0,0,4224.708624338625
8590,2,5,2,0.2777777777777777,0.6286261478861609,0.0444214876033057,0,0,0,2914.2418055555554
11155,1,3,2,0.012151808279829934,0.6248875170540749,0.01879549622987142,0,0,0,2674.2895928378275
10847,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7271,3,4,1,0.47305927649454593,0.5969403472915242,0.019667333654336625,0,0,0,10836.966896614378
9041,3,5,2,0.4769760250406715,0.6155836053995447,0.12027193733788571,0,0,0,35201.69365674742
9558,1,2,3,0.0,0.0147050754458162,0.5943158592993654,0,0,0,0.0
10299,1,2,2,0.0,0.04875,0.1284185493460166,0,0,0,0.0
10752,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10631,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7634,3,4,1,0.5870830337718582,0.60753097296334,0.032727933580374124,0,0,0,7732.394011981161
9033,1,1,3,0.0,0.0,0.56,0,0,0,4259.254861111112
10747,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11149,3,4,4,0.1847999999999999,0.6169510186735903,0.0742220779747656,0,0,0,3275.0843277777776
9532,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7314,3,4,1,0.07068126657191323,0.6164743278204761,0.0,0,0,0,3639.7441896446694
7375,2,3,2,0.3626678882221055,0.6207719284534368,0.07560829270486666,0,0,0,5394.147541984195
7292,3,4,2,0.5476356545839873,0.6231306392759549,0.03468958384123467,0,0,0,6791.16741840234
11024,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9536,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11098,2,3,1,0.12247545192735945,0.6207406889783526,0.007466158118634774,0,0,0,3577.959331465263
10233,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11095,3,3,1,0.12865767518812396,0.6213677081646163,0.009028307542908336,0,0,0,3660.189594006225
8131,1,1,2,0.0,0.0,0.48,0,0,0,0.0
9738,1,1,3,0.0,0.0,0.2644628099173552,0,0,0,5009.377326388889
7637,3,4,2,0.6079421088016096,0.6161476358548148,0.04072405263780876,0,0,0,7601.364801904622
7460,3,5,2,0.5845163186314886,0.619398531514447,0.03956267241809687,0,0,0,32554.12711101537
8924,1,2,3,0.0,0.21875,0.5999404327769817,0,0,0,0.0
9036,1,1,3,0.0,0.0,0.4489795918367346,0,0,0,1207.0540277777775
10435,3,5,2,0.508375253827263,0.6247281136102613,0.24286260690493433,0,0,0,37594.288597797895
9396,3,4,3,0.4489795918367346,0.6319073708817299,0.0453254437869823,0,0,0,6782.355436507936
10591,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7701,2,4,1,0.09869971969858787,0.6217157843060805,0.0,0,0,0,4018.1290120803783
7353,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8982,1,0,3,0.0,0.0,0.56,0,0,0,0.0
10361,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11107,3,4,3,0.07933058704271573,0.6182379469068379,0.06850565526720141,0,0,0,2845.493741082563
9473,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10720,2,1,4,0.5,0.0,0.5478957855331482,0,0,0,4181.442222222222
8223,1,1,3,0.0,0.0,0.2770083102493076,0,0,0,209.84708333333333
9227,3,3,3,0.21917689449819083,0.6266088000424206,0.17881282848494254,0,0,0,14995.522537536775
11070,2,3,1,0.0793147131350995,0.5914110067734316,0.04360848873502809,0,0,0,4027.843731754988
8475,3,3,2,0.5331876021922795,0.614633699496718,0.2442600974787473,0,0,0,8199.349698475213
7171,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7273,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9268,3,4,0,0.5234474444079963,0.621667119466857,0.059239304879715675,0,0,0,10715.401393971253
9908,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9173,3,5,1,0.26893943029794415,0.6239805560407363,0.0,0,0,0,16297.176177419036
7696,3,5,2,0.40795417663387046,0.6130599766229395,0.05253930594352124,0,0,0,10108.9889980244
10192,3,5,1,0.1773918324336597,0.6230162735438257,0.09452858781888784,0,0,0,16344.077533228183
9468,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9240,3,3,3,0.1191970360413945,0.6197973976271441,0.2563140726526317,0,0,0,14867.285861651415
7754,2,4,1,0.18698727734006226,0.6180546303229916,0.0312146907134493,0,0,0,4232.961884000105
10479,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11135,3,4,3,0.17483864492228812,0.5220597318825984,0.1928950441447111,0,0,0,3329.213671917664
10495,1,0,3,0.0,0.0,0.4098908442860325,0,0,0,0.0
11083,2,3,1,0.15440720990914858,0.6202375004852267,0.007217422334766365,0,0,0,3548.320456490354
7706,3,4,2,0.4476643598615916,0.6196219869511703,0.0185169010393921,0,0,0,5026.350437091503
8980,1,0,2,0.0,0.0,0.5,0,0,0,0.0
7662,3,4,1,0.5830019448713237,0.6080956166250023,0.021714620557417207,0,0,0,7631.783926628474
8676,3,3,2,0.5401479781084194,0.6172177858936051,0.22563640290525988,0,0,0,9190.93405939592
10472,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11072,3,4,1,0.355485022812934,0.6165270880677833,0.0,0,0,0,5406.961502347418
7674,3,4,1,0.5609070381732297,0.6166073904948349,0.012884083451577304,0,0,0,7613.711440821309
7273,3,4,2,0.42073866988648373,0.6212414681466776,0.054591717683161685,0,0,0,5792.563175088677
11150,3,4,1,0.0920406202180829,0.6177484422411416,0.008155716350093316,0,0,0,2884.8789671668237
8643,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9258,3,5,1,0.14110524958140758,0.6266936466826836,0.016058651893974332,0,0,0,14876.714895537045
9704,1,1,1,0.0,0.0,0.0,0,0,0,489.81888888888886
11155,3,4,1,0.09647863743619559,0.6178068749833876,0.004819291329422423,0,0,0,2853.473017824848
10531,1,0,1,0.0,0.0,0.0,0,0,0,0.0
9259,3,4,2,0.6227709190672155,0.6247492923984213,0.0540123456790124,0,0,0,9523.202572016462
9337,3,3,3,0.23549137180880897,0.6235296272240509,0.08495089340253081,0,0,0,13867.573251188394
8284,3,4,1,0.3892323112240587,0.6149959090923667,0.018163454887408018,0,0,0,13328.498862720257
7490,3,4,1,0.5406685083014761,0.6138553308478982,0.05307822735081749,0,0,0,7365.223140439335
10514,2,1,3,0.5,0.0,0.42236328125,0,0,0,2343.4804166666668
7713,3,3,4,0.4489795918367346,0.6474622770919067,0.0780032397511718,0,0,0,8401.376785714287
9354,3,4,2,0.5555630122856436,0.6249669100676437,0.04562200697369212,0,0,0,7984.654601317462
11098,3,4,1,0.20809867541332175,0.6188769246532131,0.01859694041316961,0,0,0,2959.286461349932
9205,3,4,3,0.48372202422884464,0.622045829699667,0.17586370371184784,0,0,0,8516.047766773161
7331,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11128,2,3,2,0.1143247196002454,0.6153820180941278,0.030506838297631338,0,0,0,3170.1392070373604
10191,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9254,3,4,3,0.5394521613394273,0.6228934836161585,0.10221727820830565,0,0,0,9075.484623082779
9426,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7468,3,4,3,0.45782394921769026,0.6222959561971424,0.06430687342781541,0,0,0,6511.323983173202
9542,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9669,3,4,1,0.46968334298441905,0.6192394954912024,0.0,0,0,0,11776.714910827563
9072,3,4,2,0.4616662216545012,0.6235722594125561,0.1122058506789506,0,0,0,11584.14854782197
11063,2,3,3,0.24625386545409886,0.5798905591378688,0.105352179987656,0,0,0,4339.079389942179
9554,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7543,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7540,3,3,3,0.41868575480793735,0.6195483263722878,0.0665858970657455,0,0,0,5131.5823557119165
8547,3,3,2,0.537670221150335,0.618996324865967,0.15735474888454234,0,0,0,9190.584164911259
11112,3,4,2,0.13124883310462965,0.6257577211508374,0.047378619583023605,0,0,0,3951.062046918732
9045,3,4,2,0.5674344321082961,0.6203342175329273,0.12220860211061231,0,0,0,12291.767301919788
8728,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9519,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10074,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9311,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8946,2,2,3,0.4444444444444444,0.21875,0.6079605124973746,0,0,0,12694.609166666669
8873,3,4,2,0.5775352308495436,0.6202144218774749,0.178276714783937,0,0,0,12243.950759848705
9890,3,4,2,0.5546403819265256,0.6257513125923966,0.10795664930324392,0,0,0,9823.547773401366
11256,3,5,1,0.2929293825344948,0.6202257116123792,0.008528145342619586,0,0,0,13806.991201377947
11201,1,1,3,0.0,0.0,0.379614260404965,0,0,0,0.0
8801,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9187,3,4,2,0.4941837508884739,0.622859698458938,0.19282689277114845,0,0,0,8670.494177224406
9274,3,4,2,0.5002274678362868,0.6159760971247347,0.240560550464645,0,0,0,9970.762089702146
7630,3,3,1,0.2391819321689954,0.6077529258831027,0.0,0,0,0,10492.773495298716
7790,2,4,3,0.375,0.3985307621671258,0.4682492450792391,0,0,0,9903.542708333332
7297,1,3,2,0.0,0.4164761469288218,0.0129026817338504,0,0,0,846.5602777777777
11107,2,3,3,0.22753944625747669,0.35327262134651255,0.37763669382826204,0,0,0,4185.4991313661785
7804,1,1,2,0.0,0.0,0.2448979591836735,0,0,0,0.0
10137,2,3,3,0.5,0.5427027027027027,0.1291322314049587,0,0,0,7487.594027777778
10376,1,3,3,0.0,0.585,0.4033861495844876,0,0,0,0.0
7555,3,4,3,0.45542519488575556,0.6109730954463762,0.05448171530576533,0,0,0,11626.657647440112
10310,2,4,2,0.1533223506185295,0.623834753010732,0.21967351364838186,0,0,0,15828.272740765866
8513,2,3,2,0.21875,0.4226066503878197,0.068877551020408,0,0,0,7725.9446875
7710,3,3,4,0.5694444444444444,0.6386229014945011,0.1456692607909622,0,0,0,9134.58275462963
9187,3,3,3,0.4893278772138397,0.6213536755575505,0.1939058171745152,0,0,0,8519.017160308451
7569,3,3,3,0.46315595954036604,0.6235599904408705,0.0447277705414189,0,0,0,6642.5975420552995
8456,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7697,3,3,2,0.5256038705620448,0.6185480848990416,0.0185169010393921,0,0,0,7033.092414343614
10987,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
8370,3,4,2,0.5979764794605651,0.6168435153536854,0.21146510685777675,0,0,0,9515.393738488721
7724,3,4,2,0.5667688830695198,0.6246238502322968,0.05766116475240666,0,0,0,6018.0491337772655
11099,2,3,1,0.11380178461992528,0.6163092132345785,0.0036212168723857956,0,0,0,3618.996618321537
11116,3,4,3,0.145741069102233,0.34532073967723365,0.4409744785917822,0,0,0,3417.3145414991322
8372,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9275,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10942,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9197,3,4,3,0.5222197079273929,0.6227856467493504,0.18368805384221323,0,0,0,9083.939172515951
8591,1,3,3,0.0,0.3407600308641975,0.0453254437869823,0,0,0,5784.617888888888
10203,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9883,3,4,2,0.46871042295106224,0.6304629238631795,0.19809212059256145,0,0,0,38042.27949927004
8081,1,0,2,0.0,0.0,0.5,0,0,0,0.0
8312,3,5,1,0.406224509491753,0.6248643474027337,0.015374854661821057,0,0,0,12238.76014518545
9223,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8886,2,3,2,0.20186655784255042,0.6196374765550546,0.11499474624120465,0,0,0,13908.868836972822
11080,3,3,1,0.10994548539433283,0.6157708316848911,0.0018771119120682815,0,0,0,3367.7192920407992
11111,1,3,2,0.15227050893392324,0.3934289950600129,0.3184337702781444,0,0,0,4124.13745930014
9257,2,3,2,0.5380468393669664,0.6234982727754916,0.104369444726052,0,0,0,9036.38664710489
9514,3,4,3,0.5210323885091129,0.6272827353737883,0.0869672641080544,0,0,0,9571.060380068906
7232,3,3,2,0.5158694708270938,0.6199107229946522,0.028901427792444985,0,0,0,6167.621640148591
8991,3,4,2,0.5741122720826395,0.6186581741012129,0.20622045149242665,0,0,0,12062.099841550931
8305,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9287,3,4,3,0.1449704142011832,0.6246470916816003,0.0841209829867674,0,0,0,7705.176987179487
10908,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10304,1,4,3,0.0,0.5554142393084378,0.2472441696378052,0,0,0,0.0
7698,3,3,5,0.5511111111111111,0.6276516254859994,0.0829863393965957,0,0,0,9891.285796296295
8759,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
7248,3,3,2,0.43175331777748316,0.6208734178455187,0.059744542305937065,0,0,0,5738.837077074262
7730,3,4,2,0.5691251053671815,0.621661545157767,0.05421953978782455,0,0,0,6013.506131067255
9186,3,3,3,0.49308045474363876,0.6226425122479297,0.1939058171745152,0,0,0,8654.479820908631
7777,3,4,3,0.4272298836609032,0.6211897512082261,0.04105626904060221,0,0,0,9501.849681769807
7906,1,4,3,0.0,0.5554142393084378,0.2472441696378052,0,0,0,0.0
7721,3,4,2,0.4337499999999999,0.6236344785845531,0.0185169010393921,0,0,0,6088.787850694444
8173,1,0,2,0.0,0.0,0.1975308641975308,0,0,0,0.0
11121,2,4,3,0.13331071894654903,0.6020184529155027,0.15681618960990715,0,0,0,3578.156857281587
9856,3,5,1,0.507120112140796,0.6281334937724684,0.1965649744537787,0,0,0,37966.71914484107
7772,2,4,1,0.1921835390926073,0.5547519423157303,0.1187763800899925,0,0,0,3943.8216860309176
7262,3,4,3,0.4233122229914576,0.6251362016293303,0.08805127405098613,0,0,0,9991.971933998455
7549,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9301,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11122,3,4,2,0.0807371632941048,0.6290483730610331,0.0185169010393921,0,0,0,3620.817514119752
7496,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7716,3,4,1,0.5748885848899549,0.6092366121946529,5.9592268679105685e-05,0,0,0,7433.689268169858
9653,3,4,1,0.4492360930093901,0.6202866888538101,0.04295676658112717,0,0,0,11589.108679091489
7623,2,3,2,0.375,0.6231965614937663,0.018689925240299,0,0,0,10532.62277777778
11113,3,3,2,0.16086975845557377,0.5992394942725114,0.12794251113391003,0,0,0,3606.6053137078115
8906,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7745,2,4,2,0.3911111111111112,0.6259864267676767,0.0363511659807955,0,0,0,2286.805388888889
7888,1,1,3,0.0,0.0,0.6077276644642344,0,0,0,0.0
7269,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7692,3,4,1,0.5752292632178733,0.6101885475447,0.0,0,0,0,7517.415544097358
11101,3,4,2,0.1718259330126516,0.6184856494924387,0.18333369242062647,0,0,0,3999.617660318713
7186,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7394,1,2,3,0.0,0.1799999999999999,0.0601183431952663,0,0,0,342.1697222222222
10221,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7632,3,4,1,0.5694185163625182,0.6150719761780974,0.005736663251669444,0,0,0,7733.966412521347
7722,3,4,3,0.40359176323616847,0.6214485523359621,0.05012746051402947,0,0,0,6623.114473257668
9282,3,4,3,0.3529377156166491,0.6186822642536026,0.1813618650114926,0,0,0,13368.640212704247
10156,2,4,3,0.375,0.627857819204545,0.0456703323117602,0,0,0,4009.798194444445
9101,1,1,1,0.0,0.0,0.0,0,0,0,1144.943
8581,1,3,2,0.0,0.3253485018426534,0.0190458579881656,0,0,0,6356.948611111111
7607,3,3,1,0.21759031767701073,0.6118399130803688,0.15744046776947943,0,0,0,3392.0213771055405
9900,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7266,3,3,3,0.5366926184206695,0.6154263428921494,0.15562096626226027,0,0,0,11794.510801839277
11251,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11123,2,4,2,0.09325773677624931,0.5061835179231134,0.230826310626084,0,0,0,3457.665709993157
7712,3,4,2,0.5047304020793768,0.6044642038096738,0.08404300286081391,0,0,0,12430.562503535033
9754,3,4,1,0.45815860636486205,0.6187824025661368,0.0,0,0,0,11644.07158941764
7241,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11122,3,4,2,0.08151959155933852,0.62907163630699,0.0185169010393921,0,0,0,3621.365427031033
11127,2,3,2,0.11073145233883697,0.6153020207052089,0.02827796402192124,0,0,0,3164.7884533480938
7578,3,3,1,0.5856307356090924,0.6106569616700165,0.026684082838902272,0,0,0,7918.656809888676
7519,3,4,3,0.4131568864567491,0.6181453355743467,0.06823738793105595,0,0,0,10072.216737699615
7425,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7719,3,4,3,0.41140216817844427,0.6152526184277792,0.05095718051617737,0,0,0,9969.635560436162
11250,2,4,2,0.3189617046395652,0.6206387682722174,0.26964674040897574,0,0,0,15031.404926594005
7582,3,4,2,0.4002242110419583,0.6198065500090675,0.03283128011911644,0,0,0,4931.4195925667245
7667,1,4,3,0.0,0.5554142393084378,0.2472441696378052,0,0,0,0.0
9322,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11258,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9248,3,4,3,0.5415340213750931,0.6235808407436381,0.07745349878278172,0,0,0,9477.09660494178
11089,3,4,1,0.18480710557269692,0.6145999829458904,0.20534493890033262,0,0,0,4006.927869915126
8552,2,5,2,0.1723356009070293,0.6310250577062299,0.018689925240299,0,0,0,9415.248571428572
11072,2,3,1,0.10906292946774132,0.5562653524262928,0.08440010699392875,0,0,0,4048.0086910792734
7445,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8390,3,4,2,0.5615298034062657,0.6286215401881098,0.02304877739460572,0,0,0,5336.291109811226
11258,3,5,1,0.2905548653754627,0.6219469083085787,0.0,0,0,0,13634.202053773422
10128,1,4,1,0.0,0.0964285714285714,0.0,0,0,0,1890.885
9241,2,3,1,0.482421875,0.6170437099728989,0.0,0,0,0,10006.953194444444
7486,3,3,2,0.3927789965967667,0.6189653500960614,0.03711156509416135,0,0,0,5376.071977877363
10395,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10822,1,1,1,0.0,0.0,0.0,0,0,0,686.3327777777778
10815,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7285,3,4,2,0.5065757637308591,0.6219217405050521,0.05045269201271678,0,0,0,6381.887392029441
7389,2,3,4,0.375,0.4768043555862541,0.0554119186696031,0,0,0,11293.592291666666
9249,3,3,3,0.5341050589938281,0.6233014988260751,0.11138521004913392,0,0,0,8988.524607196461
8176,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9195,3,3,2,0.46621457781112474,0.6213298921707147,0.19808326925865596,0,0,0,9796.512007291487
8770,3,3,3,0.5363690973193987,0.6221153786975282,0.08976803820661947,0,0,0,9123.31219792251
10120,3,3,2,0.4600000000000001,0.6185640495867769,0.0305270115978608,0,0,0,7063.951611111112
8873,3,5,2,0.3812202976254915,0.6256441543876812,0.06341479051722054,0,0,0,12492.603117118198
9676,2,4,3,0.1527777777777779,0.7066758116140832,0.3540624999999999,0,0,0,9566.495694444444
8079,1,0,2,0.0,0.0,0.48,0,0,0,107.13805555555555
10091,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11072,3,4,1,0.35404470383371317,0.6177765025927688,0.014924459488405348,0,0,0,5412.075562096482
11123,2,4,3,0.14791461065636943,0.597856058490629,0.17941384584789805,0,0,0,3579.9226842111834
9902,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7212,3,3,2,0.5159265504479181,0.6077737202766987,0.12306092094094373,0,0,0,11459.176338924528
8289,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11095,1,3,2,0.03114643918233856,0.5761833045627429,0.07986392478616233,0,0,0,4094.457334139882
9546,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11119,2,3,2,0.1977742365263806,0.34871609091163497,0.378434020770472,0,0,0,4114.477663223786
8574,3,5,1,0.2869421487603307,0.6187665377569713,0.0,0,0,0,23843.41551010101
11092,2,4,1,0.12770654511199936,0.6291913923485309,0.018031819179946056,0,0,0,3687.532151265225
10214,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11101,2,3,1,0.12603509749269973,0.6211579593617451,0.0076141032092846336,0,0,0,3592.4345886611986
8465,1,1,2,0.0,0.0,0.3199999999999998,0,0,0,0.0
10616,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7443,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11139,3,5,3,0.1291322314049587,0.6193725130629579,0.0680960688060368,0,0,0,2398.785498737373
9326,3,3,3,0.24059905140283602,0.6211603150814153,0.12579395346761688,0,0,0,13573.779115573976
7988,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7451,3,4,4,0.3589933402324531,0.6195574441980994,0.06544595418963378,0,0,0,4858.092556059438
9238,3,4,3,0.5413236581582588,0.6226405152091369,0.09119407058293566,0,0,0,9566.159967550506
7207,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7433,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0
11104,2,3,2,0.2049136475092648,0.6254537135402375,0.0185169010393921,0,0,0,4879.362058211645
7629,3,4,2,0.6399999999999999,0.6272984863576777,0.0185169010393921,0,0,0,3901.814833333333
11254,2,5,1,0.09349679514567276,0.6265504155386407,0.0038861358636201114,0,0,0,5269.703016849331
7438,3,4,3,0.4674320688375924,0.6224007481090035,0.06503272720863901,0,0,0,6507.798708659257
9200,2,4,1,0.06352817094222489,0.6225692249844773,0.0,0,0,0,15875.911149220654
9035,1,0,3,0.0,0.0,0.56,0,0,0,0.0
7643,3,4,2,0.6666666666666667,0.6275834271121883,0.018689925240299,0,0,0,2493.2907407407406
9538,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9247,3,4,1,0.09693419825943358,0.6272706644918981,0.022171655259730513,0,0,0,15032.923982807755
7759,2,3,3,0.23618491590107832,0.5116377726825363,0.2209525703399597,0,0,0,3377.921092530458
7335,1,2,2,0.0,0.1326530612244898,0.0270219553387127,0,0,0,196.85777777777776
7367,3,4,1,0.05913291582294307,0.6165648239377762,0.0,0,0,0,3624.374765266444
7216,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9691,3,4,1,0.44907672145468525,0.6198635238895996,0.03332025924231444,0,0,0,11576.567052788661
9718,1,0,1,0.0,0.0,0.0,0,0,0,0.0
10525,1,0,1,0.0,0.0,0.0,0,0,0,0.0
10166,3,4,3,0.5847953216374269,0.6284478096268253,0.0453254437869823,0,0,0,9734.896106237817
9959,3,4,2,0.302861776528671,0.641672667637066,0.03728158787619068,0,0,0,38598.307388687106
7744,3,4,3,0.4182094056652268,0.6178060806044182,0.04669896297211397,0,0,0,9768.448625241746
9063,3,4,2,0.4396661014681659,0.6237944971743351,0.10779085801827931,0,0,0,11606.865767755575
7232,2,4,4,0.5,0.6275257646776036,0.0581805705323008,0,0,0,1545.9628395061727
8442,3,5,3,0.4806094182825484,0.6149852071005917,0.0823902218198278,0,0,0,8346.907660818713
8445,3,4,1,0.2612456747404844,0.6165409543815039,0.0,0,0,0,14745.51635620915
7275,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7780,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7223,3,3,2,0.3971122666226049,0.6173334422260499,0.18337675722115357,0,0,0,6371.286368272399
11329,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10792,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7796,3,5,2,0.6334729923356802,0.624626042467954,0.07389600075828433,0,0,0,32798.24524567679
7747,3,4,1,0.4606546608651094,0.6106906561186605,0.008194925363666566,0,0,0,6059.968118772424
9230,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8444,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9780,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7591,1,4,3,0.0,0.5971906906724617,0.1101624323198666,0,0,0,439.5059722222222
11156,2,3,1,0.08243038630008814,0.618594832714075,0.002277639843325539,0,0,0,2893.0075789423813
10761,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11069,3,4,2,0.584468550511253,0.6170924237497123,0.05858678222582106,0,0,0,7164.763456897521
10190,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10461,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9556,3,4,2,0.567490098432009,0.6255870213859862,0.030253447354956754,0,0,0,7843.181243994585
11092,1,3,2,0.0008485910831629251,0.6218972763615729,0.020188313203888034,0,0,0,4087.03317868082
11101,3,3,1,0.11657288057920864,0.6163523527130174,0.003479703094842214,0,0,0,3626.167493809141
11130,2,3,1,0.2539478820998645,0.6241625504634177,0.018238955987585438,0,0,0,5145.331067806976
7552,1,2,1,0.0,0.5,0.0,0,0,0,0.0
